paper,model,entity_count,entity_type_count,relation_count,relation_type_count
基于KPCA和DBN的航空发动机排气温度基线模型_王奕首_MinerU__20250913052950,DeepSeek,20,10,20,1
GJB289A总线网络电气特性仿真及故障分析_郑敬杭_MinerU__20250913054015,Gemini,32,10,26,1
PHM技术在航空结构疲劳寿命预测中的应用_MinerU__20250913054023,Gemini,26,10,20,1
后人工智能背景下装备测试研讨会在成都召开_MinerU__20250913053147,Gemini,13,5,13,1
基于AFDX网络的综合模块化航电故障注入技术_肖皓天_MinerU__20250913052920,Gemini,31,9,26,1
基于ARIMA模型的民用航空发动机低压转子振动故障分析_MinerU__20250913052923,Gemini,21,10,17,1
基于Caps-BiGRU-Attention的直升机涡轮发动机健康管理方法_MinerU__20250913052931,Gemini,32,11,28,1
基于Copula相似性的航空发动机RUL预测_许先鑫_MinerU__20250913052935,Gemini,35,12,25,1
