模型,评估成功数,评估失败数,实体准确率(%),关系准确率(%),正确实体数,错误实体数,正确关系数,错误关系数
DeepSeek,10,0,95.58,81.38,281,13,201,46
Gemini,10,0,98.72,96.84,387,5,276,9
Kimi,10,0,98.12,82.68,157,3,105,22
